parameter,sample_index,time,theta,theta_wrapped,omega,v
0.7260994764397906,10,1611.6369507089344,-2.1489928623717502,-2.1489928623717502,1.5285240409987477,1.5285240409987477
0.7260994764397906,11,1621.0617281984464,-2.9812993824922915,-2.9812993824922915,0.9700756602720004,0.9700756602720004
0.7260994764397906,12,1630.4865056879585,-1.9016291190779402,-1.9016291190779402,1.67472430674863,1.67472430674863
0.7260994764397906,13,1639.9112831774705,-2.8200097462106304,-2.8200097462106304,1.0808614687498592,1.0808614687498592
0.7260994764397906,14,1649.3360606669826,-2.346868213158697,-2.346868213158697,1.4027402809369973,1.4027402809369973
0.7260994764397906,15,1658.7608381564946,-2.9715240738901416,-2.9715240738901416,0.9772750160852739,0.9772750160852739
0.7260994764397906,16,1668.1856156460067,-1.9329032435951012,-1.9329032435951012,1.6570287121206613,1.6570287121206613
0.7260994764397906,17,1677.6103931355187,-2.8506597427771996,-2.8506597427771996,1.0597751755802363,1.0597751755802363
0.7260994764397906,18,1687.0351706250308,-2.271884925802211,-2.271884925802211,1.4511900404389022,1.4511900404389022
0.7260994764397906,19,1696.4599481145428,-2.990438345553727,-2.990438345553727,0.9640587916412438,0.9640587916412438
0.7260994764397906,20,1705.884725604055,-1.8731395911273252,-1.8731395911273252,1.6906274085357813,1.6906274085357813
0.7260994764397906,21,1715.309503093567,-2.7895438288794,-2.7895438288794,1.1018088753932618,1.1018088753932618
0.7260994764397906,22,1724.734280583079,-2.416877757357394,-2.416877757357394,1.3567539270740017,1.3567539270740017
0.7260994764397906,23,1734.159058072591,-2.9362053174608054,-2.9362053174608054,1.0018155636725743,1.0018155636725743
0.7262094240837697,0,1517.3891758138138,-2.2193948888240347,-2.2193948888240347,1.484495581136301,1.484495581136301
0.7262094240837697,1,1526.813953303326,-2.9898863231385517,-2.9898863231385517,0.9642910690075605,0.9642910690075605
0.7262094240837697,2,1536.238730792838,-1.871647351934381,-1.871647351934381,1.691381732202106,1.691381732202106
0.7262094240837697,3,1545.66350828235,-2.7860305191791888,-2.7860305191791888,1.1041940181533276,1.1041940181533276
0.7262094240837697,4,1555.088285771862,-2.4214388148922357,-2.4214388148922357,1.3536821788974127,1.3536821788974127
0.7262094240837697,5,1564.513063261374,-2.9303549770599835,-2.9303549770599835,1.005836625244877,1.005836625244877
0.7262094240837697,6,1573.9378407508862,-2.053772465938202,-2.053772465938202,1.5863586934306002,1.5863586934306002
0.7262094240837697,7,1583.3626182403982,-2.9390744031201805,-2.9390744031201805,0.998962586969562,0.998962586969562
0.7262094240837697,8,1592.7873957299103,-2.0269539740763873,-2.0269539740763873,1.6023151279367385,1.6023151279367385
0.7262094240837697,9,1602.2121732194223,-2.922838907915822,-2.922838907915822,1.0101105978931917,1.0101105978931917
0.7262094240837697,10,1611.6369507089344,-2.0741419792807894,-2.0741419792807894,1.5741340405238697,1.5741340405238697
0.7262094240837697,11,1621.0617281984464,-2.949933073554129,-2.949933073554129,0.9915141875193026,0.9915141875193026
0.7262094240837697,12,1630.4865056879585,-1.9947086658307254,-1.9947086658307254,1.6212844518992833,1.6212844518992833
0.7262094240837697,13,1639.9112831774705,-2.900417287796172,-2.900417287796172,1.025521291042202,1.025521291042202
0.7262094240837697,14,1649.3360606669826,-2.137258706830006,-2.137258706830006,1.53569690422534,1.53569690422534
0.7262094240837697,15,1658.7608381564946,-2.975439157885325,-2.975439157885325,0.9740624552433627,0.9740624552433627
0.7262094240837697,16,1668.1856156460067,-1.9168727659049662,-1.9168727659049662,1.6660587023944415,1.6660587023944415
0.7262094240837697,17,1677.6103931355187,-2.833345077048081,-2.833345077048081,1.0716611226971762,1.0716611226971762
0.7262094240837697,18,1687.0351706250308,-2.3115934498541355,-2.3115934498541355,1.4255858671547907,1.4255858671547907
0.7262094240837697,19,1696.4599481145428,-2.9800294856897174,-2.9800294856897174,0.9712992713861354,0.9712992713861354
0.7262094240837697,20,1705.884725604055,-1.9031524614332629,-1.9031524614332629,1.6737962515952582,1.6737962515952582
0.7262094240837697,21,1715.309503093567,-2.8196361386809508,-2.8196361386809508,1.081090771100378,1.081090771100378
0.7262094240837697,22,1724.734280583079,-2.3445362463768684,-2.3445362463768684,1.4042045951885544,1.4042045951885544
0.7262094240837697,23,1734.159058072591,-2.969577419881955,-2.969577419881955,0.9785843609028624,0.9785843609028624
0.7263193717277486,0,1517.3891758138138,-2.073553208509675,-2.073553208509675,1.5744233274953099,1.5744233274953099
0.7263193717277486,1,1526.813953303326,-2.9473008600244253,-2.9473008600244253,0.9933014601833164,0.9933014601833164
0.7263193717277486,2,1536.238730792838,-1.9994717677959124,-1.9994717677959124,1.6184294119453606,1.6184294119453606
0.7263193717277486,3,1545.66350828235,-2.9017553554281617,-2.9017553554281617,1.0245786123793235,1.0245786123793235
0.7263193717277486,4,1555.088285771862,-2.1303968297385976,-2.1303968297385976,1.539852068505562,1.539852068505562
0.7263193717277486,5,1564.513063261374,-2.970814606803225,-2.970814606803225,0.9772086901043086,0.9772086901043086
0.7263193717277486,6,1573.9378407508862,-1.9281389274284497,-1.9281389274284497,1.6595988968186972,1.6595988968186972
0.7263193717277486,7,1583.3626182403982,-2.842180498892895,-2.842180498892895,1.065556346333762,1.065556346333762
0.7263193717277486,8,1592.7873957299103,-2.2866704013434376,-2.2866704013434376,1.4415921097232556,1.4415921097232556
0.7263193717277486,9,1602.2121732194223,-2.982747372011203,-2.982747372011203,0.9693401122130763,0.9693401122130763
0.7263193717277486,10,1611.6369507089344,-1.891446554852017,-1.891446554852017,1.6802879314693786,1.6802879314693786
0.7263193717277486,11,1621.0617281984464,-2.8055896186565765,-2.8055896186565765,1.090721707766135,1.090721707766135
0.7263193717277486,12,1630.4865056879585,-2.3741245040133703,-2.3741245040133703,1.3848088811198302,1.3848088811198302
0.7263193717277486,13,1639.9112831774705,-2.9541091996582955,-2.9541091996582955,0.9892976303162715,0.9892976303162715
0.7263193717277486,14,1649.3360606669826,-1.9800937552362319,-1.9800937552362319,1.6297336121102326,1.6297336121102326
0.7263193717277486,15,1658.7608381564946,-2.8870892480122756,-2.8870892480122756,1.0346634138561832,1.0346634138561832
0.7263193717277486,16,1668.1856156460067,-2.170459137769516,-2.170459137769516,1.515093516567166,1.515093516567166
0.7263193717277486,17,1677.6103931355187,-2.981330602536722,-2.981330602536722,0.9700491908081826,0.9700491908081826
0.7263193717277486,18,1687.0351706250308,-1.895474539310519,-1.895474539310519,1.67803353248299,1.67803353248299
0.7263193717277486,19,1696.4599481145428,-2.8098026662850315,-2.8098026662850315,1.087825086534439,1.087825086534439
0.7263193717277486,20,1705.884725604055,-2.364385496074764,-2.364385496074764,1.3911886321641445,1.3911886321641445
0.7263193717277486,21,1715.309503093567,-2.9586098723119094,-2.9586098723119094,0.9861690893959607,0.9861690893959607
0.7263193717277486,22,1724.734280583079,-1.966427904299326,-1.966427904299326,1.6376524162364035,1.6376524162364035
0.7263193717277486,23,1734.159058072591,-2.876064097420425,-2.876064097420425,1.0422466533867927,1.0422466533867927
0.7264293193717277,0,1517.3891758138138,-1.9533498841298584,-1.9533498841298584,1.6451190145274952,1.6451190145274952
0.7264293193717277,1,1526.813953303326,-2.8629214784449495,-2.8629214784449495,1.0512624145394276,1.0512624145394276
0.7264293193717277,2,1536.238730792838,-2.231019732600646,-2.231019732600646,1.4770288512759155,1.4770288512759155
0.7264293193717277,3,1545.66350828235,-2.984905818771462,-2.984905818771462,0.9676965088368231,0.9676965088368231
0.7264293193717277,4,1555.088285771862,-1.8813724405105343,-1.8813724405105343,1.6858356979851006,1.6858356979851006
0.7264293193717277,5,1564.513063261374,-2.792960292649532,-2.792960292649532,1.099373916547212,1.099373916547212
0.7264293193717277,6,1573.9378407508862,-2.399584961806438,-2.399584961806438,1.3680145274161872,1.3680145274161872
0.7264293193717277,7,1583.3626182403982,-2.937842645919551,-2.937842645919551,1.0005562598245576,1.0005562598245576
0.7264293193717277,8,1592.7873957299103,-2.0255271306587246,-2.0255271306587246,1.6030250255363645,1.6030250255363645
0.7264293193717277,9,1602.2121732194223,-2.917448870897785,-2.917448870897785,1.013771483632229,1.013771483632229
0.7264293193717277,10,1611.6369507089344,-2.0832456371868187,-2.0832456371868187,1.56851150190255,1.56851150190255
0.7264293193717277,11,1621.0617281984464,-2.949659304414248,-2.949659304414248,0.9916679848527138,0.9916679848527138
0.7264293193717277,12,1630.4865056879585,-1.9893324578469558,-1.9893324578469558,1.6242868434775328,1.6242868434775328
0.7264293193717277,13,1639.9112831774705,-2.8920724938570337,-2.8920724938570337,1.0312130975910045,1.0312130975910045
0.7264293193717277,14,1649.3360606669826,-2.153792632953819,-2.153792632953819,1.5253693049756514,1.5253693049756514
0.7264293193717277,15,1658.7608381564946,-2.9750705902413026,-2.9750705902413026,0.9742999307957655,0.9742999307957655
0.7264293193717277,16,1668.1856156460067,-1.9119304782045585,-1.9119304782045585,1.668708661472458,1.668708661472458
0.7264293193717277,17,1677.6103931355187,-2.8245521139884717,-2.8245521139884717,1.077654828990378,1.077654828990378
0.7264293193717277,18,1687.0351706250308,-2.3264004057645766,-2.3264004057645766,1.4158836711494966,1.4158836711494966
0.7264293193717277,19,1696.4599481145428,-2.970197286880772,-2.970197286880772,0.9780585782763737,0.9780585782763737
0.7264293193717277,20,1705.884725604055,-1.9276801069677598,-1.9276801069677598,1.6597887578254371,1.6597887578254371
0.7264293193717277,21,1715.309503093567,-2.8397473147406225,-2.8397473147406225,1.0672036208373605,1.0672036208373605
0.7264293193717277,22,1724.734280583079,-2.2894806464874704,-2.2894806464874704,1.439728415237503,1.439728415237503
0.7264293193717277,23,1734.159058072591,-2.9794937051690256,-2.9794937051690256,0.9715623208921007,0.9715623208921007
0.7265392670157068,0,1517.3891758138138,-1.9563264882890015,-1.9563264882890015,1.643337789551341,1.643337789551341
0.7265392670157068,1,1526.813953303326,-2.8634075977817433,-2.8634075977817433,1.0509028856916547,1.0509028856916547
0.7265392670157068,2,1536.238730792838,-2.226574190292839,-2.226574190292839,1.4797814789064858,1.4797814789064858
0.7265392670157068,3,1545.66350828235,-2.9822257808877994,-2.9822257808877994,0.9695064502059486,0.9695064502059486
0.7265392670157068,4,1555.088285771862,-1.8867423439213913,-1.8867423439213913,1.6827710119330623,1.6827710119330623
0.7265392670157068,5,1564.513063261374,-2.7968167307002054,-2.7968167307002054,1.0966949088045117,1.0966949088045117
0.7265392670157068,6,1573.9378407508862,-2.3876906324015965,-2.3876906324015965,1.3757919380075863,1.3757919380075863
0.7265392670157068,7,1583.3626182403982,-2.9414989035718144,-2.9414989035718144,0.997975132255483,0.997975132255483
0.7265392670157068,8,1592.7873957299103,-2.0115780826252876,-2.0115780826252876,1.6111870996679012,1.6111870996679012
0.7265392670157068,9,1602.2121732194223,-2.9059364990702483,-2.9059364990702483,1.0216600662355897,1.0216600662355897
0.7265392670157068,10,1611.6369507089344,-2.112476805212263,-2.112476805212263,1.5506952143100157,1.5506952143100157
0.7265392670157068,11,1621.0617281984464,-2.9596473443666604,-2.9596473443666604,0.9848154271564913,0.9848154271564913
0.7265392670157068,12,1630.4865056879585,-1.9561700371059074,-1.9561700371059074,1.64342779505706,1.64342779505706
0.7265392670157068,13,1639.9112831774705,-2.8632741218651794,-2.8632741218651794,1.0509946932812053,1.0509946932812053
0.7265392670157068,14,1649.3360606669826,-2.226918580091408,-2.226918580091408,1.479563746782083,1.479563746782083
0.7265392670157068,15,1658.7608381564946,-2.982231100306082,-2.982231100306082,0.9695035743290175,0.9695035743290175
0.7265392670157068,16,1668.1856156460067,-1.8867268907964754,-1.8867268907964754,1.682779632901775,1.682779632901775
0.7265392670157068,17,1677.6103931355187,-2.796800339876286,-2.796800339876286,1.096706173075323,1.096706173075323
0.7265392670157068,18,1687.0351706250308,-2.3877276564462844,-2.3877276564462844,1.3757675918762031,1.3757675918762031
0.7265392670157068,19,1696.4599481145428,-2.9414792597109813,-2.9414792597109813,0.9979887785050269,0.9979887785050269
0.7265392670157068,20,1705.884725604055,-2.011636287189182,-2.011636287189182,1.6111528544155593,1.6111528544155593
0.7265392670157068,21,1715.309503093567,-2.905976438563144,-2.905976438563144,1.0216326190575085,1.0216326190575085
0.7265392670157068,22,1724.734280583079,-2.112365586507318,-2.112365586507318,1.550763091240777,1.550763091240777
0.7265392670157068,23,1734.159058072591,-2.959605377268593,-2.959605377268593,0.9848441243933452,0.9848441243933452
0.7266492146596858,0,1517.3891758138138,-1.919639817133129,-1.919639817133129,1.6642079727281167,1.6642079727281167
0.7266492146596858,1,1526.813953303326,-2.8281173846540004,-2.8281173846540004,1.0751486109765087,1.0751486109765087
0.7266492146596858,2,1536.238730792838,-2.311419674919706,-2.311419674919706,1.425471444984006,1.425471444984006
0.7266492146596858,3,1545.66350828235,-2.96897599767798,-2.96897599767798,0.9788101905491688,0.9788101905491688
0.7266492146596858,4,1555.088285771862,-1.925232259971974,-1.925232259971974,1.661037427332442,1.661037427332442
0.7266492146596858,5,1564.513063261374,-2.8334405710676096,-2.8334405710676096,1.0714879569619469,1.0714879569619469
0.7266492146596858,6,1573.9378407508862,-2.2985256886115266,-2.2985256886115266,1.4337922754199754,1.4337922754199754
0.7266492146596858,7,1583.3626182403982,-2.9721330907200088,-2.9721330907200088,0.9766031647598813,0.9766031647598813
0.7266492146596858,8,1592.7873957299103,-1.9154318381745103,-1.9154318381745103,1.666588451928549,1.666588451928549
0.7266492146596858,9,1602.2121732194223,-2.824050514846299,-2.824050514846299,1.0779451397515858,1.0779451397515858
0.7266492146596858,10,1611.6369507089344,-2.3211783890542783,-2.3211783890542783,1.4191565622313076,1.4191565622313076
0.7266492146596858,11,1621.0617281984464,-2.966211934715422,-2.966211934715422,0.9807391591688173,0.9807391591688173
0.7266492146596858,12,1630.4865056879585,-1.933769594195991,-1.933769594195991,1.656182293553886,1.656182293553886
0.7266492146596858,13,1639.9112831774705,-2.841386825850087,-2.841386825850087,1.06602308269983,1.06602308269983
0.7266492146596858,14,1649.3360606669826,-2.279023386501558,-2.279023386501558,1.4463269851688272,1.4463269851688272
0.7266492146596858,15,1658.7608381564946,-2.9758465238260907,-2.9758465238260907,0.973997609225703,0.973997609225703
0.7266492146596858,16,1668.1856156460067,-1.9038303313316294,-1.9038303313316294,1.673128369423395,1.673128369423395
0.7266492146596858,17,1677.6103931355187,-2.8125648809025394,-2.8125648809025394,1.0858420186206434,1.0858420186206434
0.7266492146596858,18,1687.0351706250308,-2.348308059499518,-2.348308059499518,1.4015245696623324,1.4015245696623324
0.7266492146596858,19,1696.4599481145428,-2.9568137740231837,-2.9568137740231837,0.9872853728196195,0.9872853728196195
0.7266492146596858,20,1705.884725604055,-1.962512805846766,-1.962512805846766,1.6397044219754064,1.6397044219754064
0.7266492146596858,21,1715.309503093567,-2.8665371455763378,-2.8665371455763378,1.0487254608437133,1.0487254608437133
0.7266492146596858,22,1724.734280583079,-2.2152875065034348,-2.2152875065034348,1.4868453365770742,1.4868453365770742
0.7266492146596858,23,1734.159058072591,-2.979225111402078,-2.979225111402078,0.9715217650628256,0.9715217650628256
0.7267591623036649,0,1517.3891758138138,-1.9131227846736736,-1.9131227846736736,1.6678215694357867,1.6678215694357867
